Type,Eccentricity,Circularity,Solidity,Extent,Equivalent_diameter,Convex_hull,CircleRatio,Mean,Variance,Median,Mode,Vertical_symmetry,Horizontal_symmetry,Minimal_distance,Maximal_distance,Length_ratio,Peaks_number,Valleys_number,Average_peak_width,Average_peak_height,Minimal_peak,Average_valley_width,Average_valley_height,Maximal_valley
prunus_padus,0.813083169764013,0.5069076398412432,0.96296797169067094,0.66751382711677276,403.97234921191733,133101,1.9009415242840113,207.67650814611241,207.67650814611241,198.98916913592706,163.32690147792812,1.0037552222185206,1.0452222155223669,0.70542344977694571,1.5114800103771566,4.7594943605137514,14,13,78.5,26.80231639898296,1.7825431759043795,104.07692307692308,3.4827333498956383,8.5140611997673545
prunus_padus,0.8222552923948979,0.5409589335198306,0.96290643977732793,0.64549010877170665,393.75906222083955,126464,1.6168006237590531,206.16542355562078,206.16542355562078,194.66355030838531,157.21676372862871,0.99316005561558129,1.0795138244434019,0.75102864499246968,1.5684992411719196,4.3355866475598361,16,16,58.9375,19.345794516239142,0.95416479331711912,79.5625,1.9449006656672783,2.8060219865330964
prunus_padus,0.818263590303445,0.5641119757233336,0.98080172270995525,0.68706196333255976,388.3034552597072,120740,1.7138462486098824,199.38493627781955,199.38493627781955,190.20648577641231,150.46791918073237,1.0017426357753052,1.0323893804932136,0.74381166747580507,1.4989309054913624,4.5706371091421953,6,7,114.0,26.860705383187053,1.6967783096874314,141.14285714285714,2.5887686568318071,3.5207927047616465
prunus_padus,0.836785215020653,0.49264057471857453,0.95557495603932929,0.65399772865957018,443.2864521476061,161508,1.8054148550365463,234.43647338316521,234.43647338316521,225.48514835038137,164.9551796276383,0.95023628761837475,1.0932995739800238,0.70362421532435349,1.6098773398360635,4.4460463856262722,12,13,73.5,8.275026219522168,0.043608944934533156,72.0,2.9160440504026566,5.6152284442565019
prunus_padus,0.8039952713694717,0.5120144883603595,0.9609739273467709,0.63701153670289468,429.50652837651205,150771,1.7413427558580459,223.50393547088018,223.50393547088018,209.15474491029806,162.74124793271918,0.9511404694217499,0.0,0.72813593903773732,1.5516023959956176,4.5878009126896169,12,12,69.083333333333329,27.319516286537862,1.449142233580119,94.416666666666671,3.938387595981093,8.6341902616766788
prunus_padus,0.808488390777107,0.5602051009538331,0.97636969271745133,0.67081320903066377,427.1984514310297,146803,1.9279551001900261,218.56163111539098,218.56163111539098,210.36672788016716,311.52313414624138,1.0459411266928211,0.0,0.70384542687549434,1.4301862842765072,4.8083098790630974,11,10,105.36363636363636,31.486632319424469,1.011441062818335,141.30000000000001,2.6181216006410466,4.3474579786551431
prunus_padus,0.8327871908533879,0.4715997803276845,0.97287522603978305,0.63618742000704864,417.94226053632934,141015,1.7000426790336172,218.4105781417349,218.4105781417349,204.86292383136859,160.27152877465312,1.0563132146024043,0.0,0.73380845441765574,1.5425849895331141,4.7815948042875922,18,19,59.555555555555557,9.8758255562646529,0.86815831049761982,65.368421052631575,3.6093989629342085,11.425703068601962
prunus_padus,0.8937655933553064,0.44425517762528066,0.94790050899113742,0.64133679292050327,393.4938218011795,128293,2.2507925277538559,213.45074030564331,213.45074030564331,203.24754892972072,251.63130656939001,1.0493739939870543,0.0,0.61438771693346061,1.6531342781556044,4.4748278612538632,13,12,93.84615384615384,28.406633526289149,1.3483270376581231,119.08333333333333,3.336682387543592,5.4986866850124443
prunus_padus,0.8815131483169323,0.47900509318510326,0.96261570949969033,0.61912737113533667,392.91743982390585,125962,1.9230701755139115,211.9594885574698,211.9594885574698,198.43799456931265,141.66864616984128,1.0572239904126339,1.0565570419444006,0.66837605211257078,1.6068893267383126,4.3981798482051007,9,10,50.444444444444443,23.572391369366542,1.4626807079873743,79.5,2.8212262786229076,4.8303690670587685
prunus_padus,0.816533099985971,0.5493362999254673,0.95211102423768568,0.64685674034042362,377.6835261370483,117668,1.7614271545814608,197.57752160049623,197.57752160049623,189.43745102027603,153.90482493603804,1.0521092592939167,1.0972598220390815,0.72015863007467806,1.5035479676041812,4.544425071799771,9,9,88.666666666666671,15.084090545927385,1.039853195357523,87.444444444444443,17.110425338131094,128.48800384301418
prunus_padus,0.8725729864602152,0.49757391877044854,0.9505846117041955,0.66505572902773635,402.3648854848729,133764,1.952073746949132,213.25710182917555,213.25710182917555,202.79843827304285,143.99319448928688,1.0756629439371255,0.52360725968518151,0.67520937522929081,1.547124625466739,4.5978709661248072,11,12,52.363636363636367,18.811448751514547,1.3320439330709348,71.333333333333329,4.4166946252680361,7.1036007495934257
prunus_padus,0.8746822710628117,0.5074537804698461,0.96122242827204607,0.64380131072716074,402.927753262518,132654,1.9392586326628054,214.83050230802533,214.83050230802533,205.35497623609996,144.67027927261964,1.0721587899462648,1.1107464267235523,0.67341591495787911,1.5967824981130163,4.3726986796145111,10,10,87.700000000000003,31.930143857220344,1.4641899173334423,108.0,3.521820969344057,5.8788789232927741
prunus_padus,0.8497447668313628,0.5193176248380708,0.96681417643822032,0.65226188982306432,398.5415410796807,129031,1.9329861476733081,207.88574283625093,207.88574283625093,197.17747160518329,234.11717409885605,1.074830587649227,1.0746397346983307,0.68945277440342256,1.4994456122726303,4.6645417344678606,8,8,103.375,19.456953654260513,0.85421285248614254,132.25,3.3424290231803973,8.456601406622724
prunus_padus,0.8439357689475822,0.5214671692540468,0.94570072585147957,0.62919365698497831,371.50930896720695,114624,1.8601546545995444,196.24374665468738,196.24374665468738,183.09452420372278,232.9567205501404,1.0303361263464998,0.48140195944557657,0.69401578980266343,1.5411827491294485,4.4602785697546237,8,8,110.75,35.614328767777323,0.83411733006479949,124.625,3.7793135943986762,11.432289433872995
prunus_padus,0.8676611310594531,0.499168679909138,0.95722701739964378,0.6481141351737445,421.80256166020695,145980,1.969394850082167,222.84275552904481,222.84275552904481,209.77710795042918,150.28402507731121,1.0782316137290677,1.0973452753131658,0.67439493251878924,1.5612141315165349,4.5874558045285045,17,17,64.117647058823536,17.418229138393045,1.0377466664275516,68.294117647058826,3.3684433188205141,6.2200048252576892
prunus_padus,0.9028420442149434,0.46290154040477416,0.95596983888758291,0.64778895519096225,366.9158711504821,110606,2.5396178710008406,200.19379278663763,200.19379278663763,188.91231160829145,115.12040661637734,1.0201498901871309,0.0,0.5750448353764408,1.6428228116388759,4.3267675886895667,7,7,110.14285714285714,54.687444704769646,1.0705157039814139,157.85714285714286,3.1778372948826541,6.9486306672743297
prunus_padus,0.8547148922835903,0.5383741673603671,0.97104705205071684,0.6528556593977155,419.65087202399485,142438,1.882142363811153,217.95871402778337,217.95871402778337,209.36511703538295,152.94380805454443,1.0444625125096545,0.0,0.70170999465086115,1.5337995739312476,4.5557203115912284,11,12,47.18181818181818,17.918199926038412,1.662613016860746,73.666666666666671,3.5993133377140958,8.9791889465746522
prunus_padus,0.9035371218768615,0.47374958472910855,0.94290979260469721,0.62232089586488593,371.6429460298971,115046,2.2555738286646911,204.75616829228656,204.75616829228656,194.07481177821151,123.7278239838184,1.0414331647422221,0.46935680960026049,0.6042690924319245,1.659464933304067,4.2526806752779649,7,7,102.71428571428571,56.896677853489827,0.9180828588725376,156.42857142857142,2.1584460968288703,3.5752240872764105
prunus_padus,0.9175422534547976,0.4058365433421264,0.94051550308308252,0.59986486801332684,404.85703594224026,136876,2.5320563074297371,227.95456411434267,227.95456411434267,214.51086619084259,127.21403150253073,1.0850461056047183,1.0910839237922181,0.55806749032109659,1.6573336455348653,4.5368307559272312,9,10,85.222222222222229,17.84524069688085,0.74744283914952803,100.09999999999999,3.1228347691564506,5.1891990341713665
prunus_padus,0.8316953739810448,0.5391145803425612,0.97235718283355099,0.68609708915673684,390.68489013949153,123287,1.8882026499854943,202.53266367360141,202.53266367360141,192.9611110454025,283.67007170610646,1.0752259178590502,1.0926746718747156,0.70190323413135647,1.4681588005665134,4.7553370259625094,13,12,99.692307692307693,23.2632527220977,2.5466607336230709,89.083333333333329,14.10793280138053,131.24037549441749
prunus_padus,0.8840817071498575,0.4827971595038234,0.95190711904521386,0.61456935748360164,409.83781423998374,138586,2.0845405333817406,221.00863459893307,221.00863459893307,211.79395132667105,243.08137960076175,1.0659455358480456,1.0987314628506466,0.64219603134504122,1.6152097823668283,4.4372816883298718,7,8,103.85714285714286,22.859554241215996,2.739837999327591,112.5,4.4558258216859734,7.7236051130037993
prunus_padus,0.8973129392039098,0.48157295867668626,0.96201135751871214,0.63592584089082771,375.58418816658593,115166,2.4084712972903084,203.97110980716312,203.97110980716312,194.83554424024274,121.00590589729053,1.0505040832010253,0.0,0.59325022064002619,1.5593427174935277,4.5871723375146614,12,12,70.666666666666671,29.643291399018239,0.73963729716572857,91.583333333333329,2.8692593098750065,6.933507251714417
prunus_padus,0.8626857349624304,0.49397775175646746,0.93215840322751886,0.6835057966848711,381.21852215766154,122447,2.0146875568611331,202.55474733913172,202.55474733913172,192.18954654417237,239.47450618578898,1.0825852504103723,0.51109390396737264,0.66297586611675341,1.6071968128705416,4.3895574757186768,8,8,100.375,34.582663129065949,1.0975997437622595,126.875,3.3364603616395527,6.451392591350384
prunus_padus,0.8622280218710383,0.5262588738829761,0.94924406047516197,0.64130898996369845,428.42166122973066,151864,2.1985020519233283,227.25519539042529,227.25519539042529,219.54999289996528,282.32588440313435,0.95915306803071898,1.1010275421647029,0.63571750016293038,1.5701789242283171,4.3774184614085243,13,13,73.07692307692308,24.219918264467626,1.2821694517773494,84.538461538461533,5.2546222547420447,25.427390588213228
prunus_padus,0.9003052105928063,0.4508015023272877,0.96657300786309297,0.63126900925386653,416.996792103346,141293,2.2349446136262006,225.79377494617736,225.79377494617736,211.27584646416432,141.54466072844019,0.95992181398987808,1.0712031898035412,0.61767122761600612,1.6085831692754557,4.5869025373342458,15,15,77.533333333333331,21.016744693336932,0.94430371831879256,82.066666666666663,2.806339636878973,4.2553566582426186
prunus_padus,0.8816107869435679,0.5342938281496776,0.96326942183074571,0.68406309892378003,406.71769281897775,134874,2.1817432407075894,214.41782220192459,214.41782220192459,207.95743820314368,170.34978432228252,0.96547207677205293,1.0601988011746601,0.6420965986744317,1.5646394837541422,4.4472716395726719,9,9,83.777777777777771,41.156278847080394,0.45778152424000496,121.66666666666667,2.0958233155779515,3.2173827276733675
prunus_padus,0.8457478439624525,0.5314090938012883,0.96381388253241795,0.62792142285654651,401.1003065500651,131100,1.6821956665992726,209.37338743573531,209.37338743573531,191.67244271503731,182.33706191705508,0.95766207522841862,1.0607083351680964,0.73852170519889415,1.5186167521371319,4.5792221111190878,19,19,42.421052631578945,18.047506596311187,1.5057910652747637,55.736842105263158,3.6635958391485568,7.0848458402627159
prunus_padus,0.8789476817960634,0.5520938872692416,0.97216727889234245,0.68988644278869493,407.9976284724342,134482,2.1151710757280671,216.38272063006318,216.38272063006318,206.15344627218715,140.26680138673518,0.95349609432686522,1.088383503894842,0.64823476189922347,1.5705439697137482,4.3255830836566345,7,7,110.0,52.714393743948939,1.0724182449514785,114.28571428571429,26.128142782720545,169.31672692473691
prunus_padus,0.9091167323544896,0.49084750521417725,0.94392296198857584,0.67186545898636274,410.01485740044495,139879,2.5613942716744069,224.65428411250562,224.65428411250562,216.31249549432164,353.46090025706775,0.98622151661638757,0.0,0.57018616668633926,1.5745957291741657,4.452426757595136,4,5,218.75,53.497725186936599,1.8226562697609552,237.0,47.734351726137277,225.64491121645761
prunus_padus,0.8744791628760374,0.5014917909786035,0.96719963651312235,0.64747544972625359,413.22255759443715,138657,1.992045120411408,218.24559252731115,218.24559252731115,205.03772775685687,171.09574932482417,0.94605313030646743,0.0,0.67074733883149174,1.6267521862413565,4.3911597222104337,11,12,51.81818181818182,19.531187579709034,1.7430811006908016,71.916666666666671,3.4713041481096547,4.9474850072814434
prunus_padus,0.8684580935911387,0.48832722541516843,0.9662836990811533,0.65647929769392033,422.63335884932434,145182,2.1022033146007892,221.7896453874491,221.7896453874491,209.45428637333197,145.74592450531625,0.95056952308060294,0.0,0.65713583810781406,1.549157767798887,4.6305573153155377,14,14,67.928571428571431,26.778635324224012,1.271490073620555,86.0,3.2253765397059868,4.4056575862307739
prunus_padus,0.8870878855049893,0.49351151295737933,0.95790649123658789,0.65289123364344603,419.34128525983857,144179,2.044327849275394,223.8714811872635,223.8714811872635,210.12700532055345,162.44443757541077,0.96651801708958107,1.0910899633643516,0.65503360514838671,1.5795820609610114,4.5076205640996365,14,13,84.357142857142861,40.791921694509355,2.1742743096044421,110.84615384615384,3.6034535677446056,8.3588832656655825
prunus_padus,0.8864735961930656,0.4693857584947525,0.9528783870084846,0.62262295081967212,399.47491172767894,131532,2.0817657780242711,215.23512401419833,215.23512401419833,203.33914733841044,138.43425929866785,0.95196480513704362,0.51514111653813865,0.64317689751016571,1.5684918925427855,4.5883442541777999,8,8,93.375,26.143929459164962,0.042941996601086885,145.375,2.9424264667556059,5.561030575983466
prunus_padus,0.9140211648605583,0.45059688353299776,0.94475318731611635,0.63658937081981659,348.46643365092206,100947,2.2819055604081968,193.74138442370756,193.74138442370756,184.68091443750876,274.26662947808649,0.97935377700024495,1.1194133307570808,0.59533267954772617,1.687694130518079,4.2877738852152136,11,11,85.454545454545453,34.263152871016146,1.1248070368739462,116.72727272727273,2.1779704276468199,4.8972884298755019
prunus_padus,0.8634945304519106,0.5005549824087601,0.94904523719642631,0.64288986915569191,391.9765752973337,127152,1.8975725689666179,208.40573313126387,208.40573313126387,196.13627026775077,142.27576245743052,0.97383245455334555,1.0817420657349652,0.68268641327548529,1.5329400571879179,4.588800060798679,11,11,89.181818181818187,25.248583226958303,0.9177153121470667,99.545454545454547,2.7971232835118967,4.98041489514668
prunus_padus,0.861194546639556,0.45931719169728125,0.95180759090533529,0.6429267253188834,401.6728711155455,133133,2.0438166527273958,211.69010237923837,211.69010237923837,200.15311022934733,140.48227711606583,0.98267534482537322,1.1101144304028341,0.6636223212004253,1.5713280094866851,4.7259066269518852,11,11,75.63636363636364,33.206537371214502,1.1594955123067052,107.18181818181819,3.233472929118467,5.0218636766668112
prunus_padus,0.8951100961443889,0.5241807825201026,0.97270499743575134,0.67816811179643033,416.9815250452157,140392,2.3022653806619089,223.55928699510747,223.55928699510747,213.92122001309866,137.4070849207601,0.96306753817464941,0.0,0.6146337589803067,1.6318198401132396,4.2405812501091917,8,8,106.5,50.144530442388088,0.8215828795993616,144.875,2.7260129318439361,5.0179706567298012
prunus_padus,0.8602158702616564,0.4589305416317267,0.93744156830664949,0.62787773831537952,404.2480375315679,136912,2.0481879275735211,215.942576744013,215.942576744013,204.99463378859627,155.22420722378135,0.94792692384999011,0.49537578852481284,0.65402559456030473,1.5388602333897121,4.7576710773840567,12,13,63.75,13.026868014175252,1.310254553583718,74.538461538461533,3.0350980898842272,5.4144195178406278
prunus_padus,0.8606648403717375,0.5501623215588546,0.95865698395918553,0.68158052393660473,399.17359986086495,130542,2.2790959139658491,209.92112213184723,209.92112213184723,204.08366427319942,132.20580158906401,0.96279879792069278,1.0613505048140843,0.6297879901100577,1.5451545581596586,4.42100580063246,7,7,95.714285714285708,50.436306645423805,1.6403021605954677,147.85714285714286,4.1325970465917736,7.8152503475411095
prunus_padus,0.853956822523178,0.5203439022852967,0.96802411398206989,0.65252408881441137,398.3130511435317,128722,2.0524894357943388,208.31773828542367,208.31773828542367,199.77152079130116,157.7472580028992,0.96366028173001073,1.0693210748455726,0.66731029356728577,1.5112638474478715,4.5994088533436512,11,11,89.545454545454547,24.465055409163245,1.8897814378407247,101.63636363636364,3.0405992488847975,4.8781001802827859
prunus_padus,0.9160191404323778,0.44086407979947945,0.94446112021131534,0.65472283655561103,374.4570086712883,116603,3.58575037798296,199.1112980736676,199.1112980736676,190.36920696537885,98.873962985864765,0.93139262733906669,0.51358191910762241,0.49657635675341327,1.6606949764085124,4.5393630334481223,7,7,118.42857142857143,60.465689586819771,2.0371088154963815,156.14285714285714,7.7793765434361131,19.431605038201766
prunus_padus,0.8226447423922458,0.6029602825212113,0.9703436905157834,0.69383769233493731,417.8478099624831,141319,1.7253258260942197,214.09097032610973,214.09097032610973,205.37665768345028,159.05692165733512,0.971477107602152,1.0388313480369455,0.74294082284299467,1.4267986417467597,4.6682971011824606,14,14,69.642857142857139,14.978451068642075,1.6385322853749642,70.357142857142861,3.9162719020601764,15.141995268244216
prunus_padus,0.8800532593857193,0.5360173875541033,0.95511348925519979,0.6772349813050369,375.37733972137386,115870,2.2865654413187921,197.9689616777483,197.9689616777483,187.90210761363622,172.9293098195453,0.93115276290833082,1.1221135395741828,0.6269734255892524,1.6469300112975589,4.195791014239763,2,3,201.0,98.664223519891976,1.0004255999921554,238.0,69.610556262345128,201.23909279778812
prunus_padus,0.8429520664002773,0.5355361940812353,0.931540261709351,0.63764813383797081,379.3905429148448,121356,1.8236715630214031,200.59589765483165,200.59589765483165,186.19656396215669,140.46987381739385,0.97551177290898938,1.1148260200997182,0.70026294385692001,1.5862484408115778,4.2803950411109719,8,8,101.875,38.015039861487026,0.81384249334826109,121.375,3.9941368961229919,6.5308998326806886
prunus_padus,0.8577508409961102,0.5502603970396768,0.97479568959282559,0.66962267431750999,320.88651455347474,82962,1.9126825584250635,167.51013929774788,167.51013929774788,158.94310362674264,181.10264460513514,1.0110051720724755,1.1060058525596481,0.69256241952548458,1.5890801099560226,4.3277841054682185,6,7,82.333333333333329,20.089139317424841,1.9164539348279845,90.0,3.5375875264347627,9.1207913895663921
prunus_padus,0.8885633137761797,0.5013133375892947,0.94602380166885269,0.61880375169742208,386.90244252908036,124277,2.0664167571444354,210.74611297989139,210.74611297989139,196.55040857981524,190.09788620338873,0.98516104589954556,1.1113367507952479,0.63856181534377299,1.6341439639762567,4.2451934481159928,8,8,105.875,46.421906622309493,1.4460463104565235,141.125,2.412761187369707,3.3491177951186444
prunus_padus,0.8354130250341962,0.548344509677845,0.97406707922455038,0.71369891485079195,407.604230196225,133961,1.905289916021095,208.36958190036287,208.36958190036287,202.99113760520024,258.06693662008303,0.94459072866078753,0.49220501825724056,0.70858806344286673,1.4750320190339468,4.7144671870353339,14,14,70.142857142857139,16.812983207061446,1.2810466514019083,76.714285714285708,3.3777133047434051,5.9952073808063346
prunus_padus,0.8783726947913292,0.522817218206638,0.94869735059698201,0.65898945249245044,391.62723230095764,126972,2.5851454506968223,207.36749134674039,207.36749134674039,197.23602018840523,121.78684956601275,0.96585668569085503,1.1227370160069647,0.58729962336464903,1.5906675034262472,4.3595212963067658,4,4,199.25,88.553070450367258,1.9486858543142063,262.0,6.9310805905061521,20.79585533956498
prunus_padus,0.8420301791909671,0.5365135304881771,0.98395881338726054,0.67654390746526627,394.33098518867524,124118,1.7870167990167056,204.15727170327156,204.15727170327156,194.44502814868076,170.92071802757553,1.0471977333033775,1.0873184795228645,0.72243992232856891,1.5083755755587445,4.6501683209082341,8,9,57.625,20.306768852357607,2.2480717655230364,85.0,19.975272054369814,157.36626604213586
prunus_padus,0.8384788391053243,0.5304419187051091,0.98570486171616345,0.69358469083902607,449.07080930736106,160684,1.8462183823919533,230.55946895652687,230.55946895652687,222.466936719833,197.96133630242747,1.0586537508549463,1.0687101319638503,0.71673783668626123,1.4776135737373322,4.8491565805407477,17,17,62.470588235294116,15.617434233988032,0.89305967880989101,70.235294117647058,3.0510002610204028,4.3505583992741208
prunus_padus,0.8311886925916573,0.43532496910936624,0.97001478722821621,0.64766577279375914,367.83949377338615,109554,1.7384171621157403,190.53065393007566,190.53065393007566,181.60772376433619,151.00552047355114,1.0511393017593793,1.1073657847919935,0.7321271327084572,1.4865225979171619,5.1972240120784443,14,15,48.357142857142854,9.0568313901821771,1.965746152815143,56.133333333333333,3.651565846525811,6.919863669852873
prunus_padus,0.8173548171909607,0.5046057537648233,0.97571349996944323,0.66438624087621612,450.8662027189853,163630,1.6712272372943924,233.47594957579193,233.47594957579193,221.471442334361,186.73327430853212,1.0511563731695259,0.0,0.74689195727691571,1.5009617365824011,4.8367977860366373,17,18,53.705882352941174,11.88554896946302,1.2338458632993081,62.555555555555557,4.0576055402376028,15.977519086132133
prunus_padus,0.7705946598275526,0.5349132664245638,0.98233641410375194,0.6780952975187704,407.49019863929425,132759,1.5076026541008778,206.37421860412027,206.37421860412027,197.91494097351637,274.85639191532886,1.0547751748916598,0.51940392008925573,0.80405967656526245,1.3757044396824565,5.1600872373450519,20,21,30.649999999999999,7.5835543820770512,1.1545095383905277,40.476190476190474,3.1099827850877375,4.7150887625092821
prunus_padus,0.8098192688790795,0.533160643755693,0.9837560427979013,0.6730094043887147,404.98281286434275,130941,1.6629848433433922,207.29328484546642,207.29328484546642,198.66735265205097,157.02270382003101,1.051933392294405,1.0776209601967914,0.75749054744869682,1.4582156632999497,4.8763008378213222,19,19,48.05263157894737,13.362982689121949,1.3007242043912299,57.05263157894737,3.3374270246248354,4.8893869777691634
